,start,end,livetime,livetime_fraction,delivered_spills,collected_spills,delivered_pot,collected_pot,Unnamed: 0,Unnamed: 0.1
50,2026-04-04 08:00:00+00:00,2026-04-04 12:00:00+00:00,14400.0,1.0,42780.0,42780.0,38.0523628502241,38.0523628502241,,
51,2026-04-04 12:00:00+00:00,2026-04-04 16:00:00+00:00,14400.0,1.0,43151.0,43151.0,40.293023267695176,40.293023267695176,,
52,2026-04-04 16:00:00+00:00,2026-04-04 20:00:00+00:00,13911.0,0.9660416666666668,71896.0,69451.0,309762.418873045,298376.7092809946,,
53,2026-04-04 20:00:00+00:00,2026-04-05 00:00:00+00:00,13809.0,0.9589583333333334,71968.0,69014.0,330701.36411603144,316191.99628685135,,
54,2026-04-05 00:00:00+00:00,2026-04-05 04:00:00+00:00,13210.0,0.9173611111111112,71988.0,66039.0,342807.7199362907,313638.8570235003,,
55,2026-04-05 04:00:00+00:00,2026-04-05 08:00:00+00:00,13624.0,0.9461111111111112,71907.0,68027.0,205082.83838748408,205079.7950542528,,
56,2026-04-05 08:00:00+00:00,2026-04-05 12:00:00+00:00,13615.0,0.9454861111111112,71911.0,68002.0,195584.03543704172,189122.0824326273,,
57,2026-04-05 12:00:00+00:00,2026-04-05 16:00:00+00:00,14400.0,1.0,70928.0,70928.0,401.9577674277101,401.9577674277101,,
58,2026-04-05 16:00:00+00:00,2026-04-05 20:00:00+00:00,14400.0,1.0,71463.0,71463.0,63.012569454420685,63.012569454420685,,
59,2026-04-05 20:00:00+00:00,2026-04-06 00:00:00+00:00,14400.0,1.0,71477.0,71477.0,52.725293988428426,52.725293988428426,,
60,2026-04-06 00:00:00+00:00,2026-04-06 04:00:00+00:00,13731.0,0.9535416666666666,56023.0,54016.0,20957.790795898138,11617.126808657154,,
61,2026-04-06 04:00:00+00:00,2026-04-06 08:00:00+00:00,14223.0,0.9877083333333332,71550.0,71019.0,311408.0270672855,308916.06286462187,,
62,2026-04-06 08:00:00+00:00,2026-04-06 12:00:00+00:00,13847.0,0.9615972222222222,17316.0,16763.0,2426.455637874521,2425.842835725243,,
63,2026-04-06 12:00:00+00:00,2026-04-06 16:00:00+00:00,11830.0,0.8215277777777777,25773.0,21567.0,30850.829536274818,22534.728610497037,,
64,2026-04-06 16:00:00+00:00,2026-04-06 20:00:00+00:00,14400.0,1.0,71962.0,71962.0,356956.54089453584,356956.54089453584,,
65,2026-04-06 20:00:00+00:00,2026-04-07 00:00:00+00:00,9376.898861,0.6511735320138888,46898.0,46867.0,229760.31261851525,229605.4142745797,,
